resnet50,1,20,throughput,109.376,latency,0.00914,1
resnet50,1,40,throughput,107.769,latency,0.00928,1
resnet50,1,50,throughput,201.102,latency,0.00497,1
resnet50,1,60,throughput,110.036,latency,0.00909,1
resnet50,1,80,throughput,121.892,latency,0.0082,1
resnet50,1,100,throughput,201.34,latency,0.00497,1
resnet50,2,20,throughput,305.144,latency,0.00655,1
resnet50,2,40,throughput,382.903,latency,0.00522,1
resnet50,2,50,throughput,219.989,latency,0.00909,1
resnet50,2,60,throughput,387.824,latency,0.00516,1
resnet50,2,80,throughput,385.659,latency,0.00519,1
resnet50,2,100,throughput,418.066,latency,0.00478,1
resnet50,4,20,throughput,413.933,latency,0.00966,1
resnet50,4,40,throughput,409.967,latency,0.00976,1
resnet50,4,50,throughput,730.618,latency,0.00547,1
resnet50,4,60,throughput,432.218,latency,0.00925,1
resnet50,4,80,throughput,750.648,latency,0.00533,1
resnet50,4,100,throughput,758.299,latency,0.00527,1
resnet50,8,20,throughput,400.712,latency,0.01996,1
resnet50,8,40,throughput,892.977,latency,0.00896,1
resnet50,8,50,throughput,791.765,latency,0.0101,1
resnet50,8,60,throughput,724.092,latency,0.01105,1
resnet50,8,80,throughput,1312.02,latency,0.0061,1
resnet50,8,100,throughput,1408.2,latency,0.00568,1
resnet50,16,20,throughput,555.091,latency,0.02882,1
resnet50,16,40,throughput,1025.46,latency,0.0156,1
resnet50,16,50,throughput,1188.65,latency,0.01346,1
resnet50,16,60,throughput,1387.29,latency,0.01153,1
resnet50,16,80,throughput,1608.01,latency,0.00995,1
resnet50,16,100,throughput,1851.85,latency,0.00864,1
resnet50,32,20,throughput,580.069,latency,0.05517,1
resnet50,32,40,throughput,1153.56,latency,0.02774,1
resnet50,32,50,throughput,1140.46,latency,0.02806,1
resnet50,32,60,throughput,1294.87,latency,0.02471,1
resnet50,32,80,throughput,1823.32,latency,0.01755,1
resnet50,32,100,throughput,2005.22,latency,0.01596,1
resnet50,64,20,throughput,633.022,latency,0.1011,1
resnet50,64,40,throughput,1132.49,latency,0.05651,1
resnet50,64,50,throughput,1415.95,latency,0.0452,1
resnet50,64,60,throughput,1647.07,latency,0.03886,1
resnet50,64,80,throughput,1916.5,latency,0.03339,1
resnet50,64,100,throughput,2168.06,latency,0.02952,1
