vgg19,1,20,vgg19,1,throughput,132.94,latency,0.00752,1
vgg19,1,20,vgg19,2,throughput,130.957,latency,0.00764,1
vgg19,1,20,vgg19,4,throughput,130.566,latency,0.00766,1
vgg19,1,20,vgg19,8,throughput,128.536,latency,0.00778,1
vgg19,1,20,vgg19,16,throughput,127.235,latency,0.00786,1
vgg19,1,20,vgg19,32,throughput,126.288,latency,0.00792,1
vgg19,1,20,vgg19,64,throughput,125.268,latency,0.00798,1
vgg19,1,20,resnet50,1,throughput,137.247,latency,0.00729,1
vgg19,1,20,resnet50,2,throughput,135.665,latency,0.00737,1
vgg19,1,20,resnet50,4,throughput,132.221,latency,0.00756,1
vgg19,1,20,resnet50,8,throughput,127.819,latency,0.00782,1
vgg19,1,20,resnet50,16,throughput,124.482,latency,0.00803,1
vgg19,1,20,resnet50,32,throughput,120.612,latency,0.00829,1
vgg19,1,20,resnet50,64,throughput,119.189,latency,0.00839,1
vgg19,1,20,densenet121,1,throughput,138.871,latency,0.0072,1
vgg19,1,20,densenet121,2,throughput,138.634,latency,0.00721,1
vgg19,1,20,densenet121,4,throughput,136.837,latency,0.00731,1
vgg19,1,20,densenet121,8,throughput,134.416,latency,0.00744,1
vgg19,1,20,densenet121,16,throughput,128.212,latency,0.0078,1
vgg19,1,20,densenet121,32,throughput,124.719,latency,0.00802,1
vgg19,1,20,densenet121,64,throughput,122.542,latency,0.00816,1
vgg19,1,20,mobilenet,1,throughput,139.403,latency,0.00717,1
vgg19,1,20,mobilenet,2,throughput,138.673,latency,0.00721,1
vgg19,1,20,mobilenet,4,throughput,136.893,latency,0.0073,1
vgg19,1,20,mobilenet,8,throughput,134.027,latency,0.00746,1
vgg19,1,20,mobilenet,16,throughput,128.376,latency,0.00779,1
vgg19,1,20,mobilenet,32,throughput,126.202,latency,0.00792,1
vgg19,1,20,mobilenet,64,throughput,124.8,latency,0.00801,1
vgg19,1,20,inception,1,throughput,135.833,latency,0.00736,1
vgg19,1,20,inception,2,throughput,138.492,latency,0.00722,1
vgg19,1,20,inception,4,throughput,137.621,latency,0.00727,1
vgg19,1,20,inception,8,throughput,134.985,latency,0.00741,1
vgg19,1,20,inception,16,throughput,132.301,latency,0.00756,1
vgg19,1,20,inception,32,throughput,130.897,latency,0.00764,1
vgg19,1,20,inception,64,throughput,130.266,latency,0.00768,1
vgg19,1,40,vgg19,1,throughput,243.2,latency,0.00411,1
vgg19,1,40,vgg19,2,throughput,232.012,latency,0.00431,1
vgg19,1,40,vgg19,4,throughput,237.357,latency,0.00421,1
vgg19,1,40,vgg19,8,throughput,237.696,latency,0.00421,1
vgg19,1,40,vgg19,16,throughput,236.525,latency,0.00423,1
vgg19,1,40,vgg19,32,throughput,235.692,latency,0.00424,1
vgg19,1,40,vgg19,64,throughput,235.511,latency,0.00425,1
vgg19,1,40,resnet50,1,throughput,249.486,latency,0.00401,1
vgg19,1,40,resnet50,2,throughput,246.325,latency,0.00406,1
vgg19,1,40,resnet50,4,throughput,239.641,latency,0.00417,1
vgg19,1,40,resnet50,8,throughput,234.878,latency,0.00426,1
vgg19,1,40,resnet50,16,throughput,230.669,latency,0.00434,1
vgg19,1,40,resnet50,32,throughput,226.74,latency,0.00441,1
vgg19,1,40,resnet50,64,throughput,223.414,latency,0.00448,1
vgg19,1,40,densenet121,1,throughput,254.42,latency,0.00393,1
vgg19,1,40,densenet121,2,throughput,252.044,latency,0.00397,1
vgg19,1,40,densenet121,4,throughput,248.3,latency,0.00403,1
vgg19,1,40,densenet121,8,throughput,243.659,latency,0.0041,1
vgg19,1,40,densenet121,16,throughput,236.197,latency,0.00423,1
vgg19,1,40,densenet121,32,throughput,232.195,latency,0.00431,1
vgg19,1,40,densenet121,64,throughput,228.999,latency,0.00437,1
vgg19,1,40,mobilenet,1,throughput,254.648,latency,0.00393,1
vgg19,1,40,mobilenet,2,throughput,253.023,latency,0.00395,1
vgg19,1,40,mobilenet,4,throughput,249.662,latency,0.00401,1
vgg19,1,40,mobilenet,8,throughput,242.574,latency,0.00412,1
vgg19,1,40,mobilenet,16,throughput,235.761,latency,0.00424,1
vgg19,1,40,mobilenet,32,throughput,235.442,latency,0.00425,1
vgg19,1,40,mobilenet,64,throughput,232.745,latency,0.0043,1
vgg19,1,40,inception,1,throughput,248.926,latency,0.00402,1
vgg19,1,40,inception,2,throughput,252.435,latency,0.00396,1
vgg19,1,40,inception,4,throughput,249.449,latency,0.00401,1
vgg19,1,40,inception,8,throughput,245.219,latency,0.00408,1
vgg19,1,40,inception,16,throughput,242.726,latency,0.00412,1
vgg19,1,40,inception,32,throughput,239.667,latency,0.00417,1
vgg19,1,40,inception,64,throughput,240.357,latency,0.00416,1
vgg19,1,50,vgg19,1,throughput,276.228,latency,0.00362,1
vgg19,1,50,vgg19,2,throughput,272.966,latency,0.00366,1
vgg19,1,50,vgg19,4,throughput,273.902,latency,0.00365,1
vgg19,1,50,vgg19,8,throughput,271.824,latency,0.00368,1
vgg19,1,50,vgg19,16,throughput,270.645,latency,0.00369,1
vgg19,1,50,vgg19,32,throughput,269.298,latency,0.00371,1
vgg19,1,50,vgg19,64,throughput,269.059,latency,0.00372,1
vgg19,1,50,resnet50,1,throughput,280.427,latency,0.00357,1
vgg19,1,50,resnet50,2,throughput,162.9,latency,0.00614,1
vgg19,1,50,resnet50,4,throughput,269.887,latency,0.00371,1
vgg19,1,50,resnet50,8,throughput,268.331,latency,0.00373,1
vgg19,1,50,resnet50,16,throughput,264.845,latency,0.00378,1
vgg19,1,50,resnet50,32,throughput,260.148,latency,0.00384,1
vgg19,1,50,resnet50,64,throughput,256.079,latency,0.00391,1
vgg19,1,50,densenet121,1,throughput,128.36,latency,0.00779,1
vgg19,1,50,densenet121,2,throughput,281.804,latency,0.00355,1
vgg19,1,50,densenet121,4,throughput,279.42,latency,0.00358,1
vgg19,1,50,densenet121,8,throughput,273.315,latency,0.00366,1
vgg19,1,50,densenet121,16,throughput,269.674,latency,0.00371,1
vgg19,1,50,densenet121,32,throughput,264.643,latency,0.00378,1
vgg19,1,50,densenet121,64,throughput,261.985,latency,0.00382,1
vgg19,1,50,mobilenet,1,throughput,127.596,latency,0.00784,1
vgg19,1,50,mobilenet,2,throughput,283.164,latency,0.00353,1
vgg19,1,50,mobilenet,4,throughput,279.384,latency,0.00358,1
vgg19,1,50,mobilenet,8,throughput,272.204,latency,0.00367,1
vgg19,1,50,mobilenet,16,throughput,266.867,latency,0.00375,1
vgg19,1,50,mobilenet,32,throughput,268.46,latency,0.00372,1
vgg19,1,50,mobilenet,64,throughput,266.149,latency,0.00376,1
vgg19,1,50,inception,1,throughput,279.095,latency,0.00358,1
vgg19,1,50,inception,2,throughput,282.432,latency,0.00354,1
vgg19,1,50,inception,4,throughput,279.25,latency,0.00358,1
vgg19,1,50,inception,8,throughput,276.039,latency,0.00362,1
vgg19,1,50,inception,16,throughput,273.831,latency,0.00365,1
vgg19,1,50,inception,32,throughput,271.762,latency,0.00368,1
vgg19,1,50,inception,64,throughput,270.539,latency,0.0037,1
vgg19,1,60,vgg19,1,throughput,334.251,latency,0.00299,1
vgg19,1,60,vgg19,2,throughput,328.677,latency,0.00304,1
vgg19,1,60,vgg19,4,throughput,328.812,latency,0.00304,1
vgg19,1,60,vgg19,8,throughput,330.56,latency,0.00303,1
vgg19,1,60,vgg19,16,throughput,328.316,latency,0.00305,1
vgg19,1,60,vgg19,32,throughput,328.562,latency,0.00304,1
vgg19,1,60,vgg19,64,throughput,324.108,latency,0.00309,1
vgg19,1,60,resnet50,1,throughput,336.888,latency,0.00297,1
vgg19,1,60,resnet50,2,throughput,333.527,latency,0.003,1
vgg19,1,60,resnet50,4,throughput,328.836,latency,0.00304,1
vgg19,1,60,resnet50,8,throughput,328.69,latency,0.00304,1
vgg19,1,60,resnet50,16,throughput,325.128,latency,0.00308,1
vgg19,1,60,resnet50,32,throughput,321.249,latency,0.00311,1
vgg19,1,60,resnet50,64,throughput,316.41,latency,0.00316,1
vgg19,1,60,densenet121,1,throughput,342.075,latency,0.00292,1
vgg19,1,60,densenet121,2,throughput,342.79,latency,0.00292,1
vgg19,1,60,densenet121,4,throughput,339.271,latency,0.00295,1
vgg19,1,60,densenet121,8,throughput,329.548,latency,0.00303,1
vgg19,1,60,densenet121,16,throughput,327.83,latency,0.00305,1
vgg19,1,60,densenet121,32,throughput,321.958,latency,0.00311,1
vgg19,1,60,densenet121,64,throughput,318.271,latency,0.00314,1
vgg19,1,60,mobilenet,1,throughput,343.197,latency,0.00291,1
vgg19,1,60,mobilenet,2,throughput,136.559,latency,0.00732,1
vgg19,1,60,mobilenet,4,throughput,336.586,latency,0.00297,1
vgg19,1,60,mobilenet,8,throughput,329.152,latency,0.00304,1
vgg19,1,60,mobilenet,16,throughput,326.158,latency,0.00307,1
vgg19,1,60,mobilenet,32,throughput,324.787,latency,0.00308,1
vgg19,1,60,mobilenet,64,throughput,321.837,latency,0.00311,1
vgg19,1,60,inception,1,throughput,334.152,latency,0.00299,1
vgg19,1,60,inception,2,throughput,338.783,latency,0.00295,1
vgg19,1,60,inception,4,throughput,340.382,latency,0.00294,1
vgg19,1,60,inception,8,throughput,334.07,latency,0.00299,1
vgg19,1,60,inception,16,throughput,333.098,latency,0.003,1
vgg19,1,60,inception,32,throughput,331.466,latency,0.00302,1
vgg19,1,60,inception,64,throughput,330.914,latency,0.00302,1
vgg19,1,80,vgg19,1,throughput,377.282,latency,0.00265,1
vgg19,1,80,vgg19,2,throughput,378.434,latency,0.00264,1
vgg19,1,80,vgg19,4,throughput,377.583,latency,0.00265,1
vgg19,1,80,vgg19,8,throughput,376.349,latency,0.00266,1
vgg19,1,80,vgg19,16,throughput,379.282,latency,0.00264,1
vgg19,1,80,vgg19,32,throughput,375.4,latency,0.00266,1
vgg19,1,80,vgg19,64,throughput,373.324,latency,0.00268,1
vgg19,1,80,resnet50,1,throughput,378.123,latency,0.00264,1
vgg19,1,80,resnet50,2,throughput,380.11,latency,0.00263,1
vgg19,1,80,resnet50,4,throughput,141.401,latency,0.00707,1
vgg19,1,80,resnet50,8,throughput,377.309,latency,0.00265,1
vgg19,1,80,resnet50,16,throughput,374.567,latency,0.00267,1
vgg19,1,80,resnet50,32,throughput,372.101,latency,0.00269,1
vgg19,1,80,resnet50,64,throughput,367.023,latency,0.00272,1
vgg19,1,80,densenet121,1,throughput,387.761,latency,0.00258,1
vgg19,1,80,densenet121,2,throughput,381.649,latency,0.00262,1
vgg19,1,80,densenet121,4,throughput,379.495,latency,0.00264,1
vgg19,1,80,densenet121,8,throughput,374.776,latency,0.00267,1
vgg19,1,80,densenet121,16,throughput,374.969,latency,0.00267,1
vgg19,1,80,densenet121,32,throughput,373.312,latency,0.00268,1
vgg19,1,80,densenet121,64,throughput,370.403,latency,0.0027,1
vgg19,1,80,mobilenet,1,throughput,386.884,latency,0.00258,1
vgg19,1,80,mobilenet,2,throughput,382.552,latency,0.00261,1
vgg19,1,80,mobilenet,4,throughput,376.599,latency,0.00266,1
vgg19,1,80,mobilenet,8,throughput,374.856,latency,0.00267,1
vgg19,1,80,mobilenet,16,throughput,375.684,latency,0.00266,1
vgg19,1,80,mobilenet,32,throughput,374.007,latency,0.00267,1
vgg19,1,80,mobilenet,64,throughput,370.78,latency,0.0027,1
vgg19,1,80,inception,1,throughput,141.225,latency,0.00708,1
vgg19,1,80,inception,2,throughput,142.64,latency,0.00701,1
vgg19,1,80,inception,4,throughput,378.879,latency,0.00264,1
vgg19,1,80,inception,8,throughput,381.316,latency,0.00262,1
vgg19,1,80,inception,16,throughput,379.309,latency,0.00264,1
vgg19,1,80,inception,32,throughput,376.176,latency,0.00266,1
vgg19,1,80,inception,64,throughput,378.103,latency,0.00264,1
vgg19,2,20,vgg19,1,throughput,172.99,latency,0.01156,1
vgg19,2,20,vgg19,2,throughput,125.168,latency,0.01598,1
vgg19,2,20,vgg19,4,throughput,122.911,latency,0.01627,1
vgg19,2,20,vgg19,8,throughput,121.72,latency,0.01643,1
vgg19,2,20,vgg19,16,throughput,166.435,latency,0.01202,1
vgg19,2,20,vgg19,32,throughput,121.39,latency,0.01648,1
vgg19,2,20,vgg19,64,throughput,119.411,latency,0.01675,1
vgg19,2,20,resnet50,1,throughput,178.2,latency,0.01122,1
vgg19,2,20,resnet50,2,throughput,127.55,latency,0.01568,1
vgg19,2,20,resnet50,4,throughput,125.68,latency,0.01591,1
vgg19,2,20,resnet50,8,throughput,122.651,latency,0.01631,1
vgg19,2,20,resnet50,16,throughput,119.303,latency,0.01676,1
vgg19,2,20,resnet50,32,throughput,116.416,latency,0.01718,1
vgg19,2,20,resnet50,64,throughput,116.309,latency,0.0172,1
vgg19,2,20,densenet121,1,throughput,129.697,latency,0.01542,1
vgg19,2,20,densenet121,2,throughput,129.195,latency,0.01548,1
vgg19,2,20,densenet121,4,throughput,128.151,latency,0.01561,1
vgg19,2,20,densenet121,8,throughput,127.49,latency,0.01569,1
vgg19,2,20,densenet121,16,throughput,122.605,latency,0.01631,1
vgg19,2,20,densenet121,32,throughput,119.832,latency,0.01669,1
vgg19,2,20,densenet121,64,throughput,117.884,latency,0.01697,1
vgg19,2,20,mobilenet,1,throughput,130.127,latency,0.01537,1
vgg19,2,20,mobilenet,2,throughput,178.793,latency,0.01119,1
vgg19,2,20,mobilenet,4,throughput,128.603,latency,0.01555,1
vgg19,2,20,mobilenet,8,throughput,126.257,latency,0.01584,1
vgg19,2,20,mobilenet,16,throughput,123.137,latency,0.01624,1
vgg19,2,20,mobilenet,32,throughput,121.146,latency,0.01651,1
vgg19,2,20,mobilenet,64,throughput,119.516,latency,0.01673,1
vgg19,2,20,inception,1,throughput,128.347,latency,0.01558,1
vgg19,2,20,inception,2,throughput,129.949,latency,0.01539,1
vgg19,2,20,inception,4,throughput,128.878,latency,0.01552,1
vgg19,2,20,inception,8,throughput,127.838,latency,0.01564,1
vgg19,2,20,inception,16,throughput,173.063,latency,0.01156,1
vgg19,2,20,inception,32,throughput,124.4,latency,0.01608,1
vgg19,2,20,inception,64,throughput,123.259,latency,0.01623,1
vgg19,2,40,vgg19,1,throughput,190.842,latency,0.01048,1
vgg19,2,40,vgg19,2,throughput,191.608,latency,0.01044,1
vgg19,2,40,vgg19,4,throughput,188.002,latency,0.01064,1
vgg19,2,40,vgg19,8,throughput,187.645,latency,0.01066,1
vgg19,2,40,vgg19,16,throughput,322.56,latency,0.0062,1
vgg19,2,40,vgg19,32,throughput,185.592,latency,0.01078,1
vgg19,2,40,vgg19,64,throughput,186.365,latency,0.01073,1
vgg19,2,40,resnet50,1,throughput,197.096,latency,0.01015,1
vgg19,2,40,resnet50,2,throughput,193.185,latency,0.01035,1
vgg19,2,40,resnet50,4,throughput,190.478,latency,0.0105,1
vgg19,2,40,resnet50,8,throughput,187.224,latency,0.01068,1
vgg19,2,40,resnet50,16,throughput,183.992,latency,0.01087,1
vgg19,2,40,resnet50,32,throughput,180.458,latency,0.01108,1
vgg19,2,40,resnet50,64,throughput,179.179,latency,0.01116,1
vgg19,2,40,densenet121,1,throughput,198.948,latency,0.01005,1
vgg19,2,40,densenet121,2,throughput,196.589,latency,0.01017,1
vgg19,2,40,densenet121,4,throughput,193.935,latency,0.01031,1
vgg19,2,40,densenet121,8,throughput,191.132,latency,0.01046,1
vgg19,2,40,densenet121,16,throughput,188.762,latency,0.0106,1
vgg19,2,40,densenet121,32,throughput,185.491,latency,0.01078,1
vgg19,2,40,densenet121,64,throughput,185.053,latency,0.01081,1
vgg19,2,40,mobilenet,1,throughput,198.549,latency,0.01007,1
vgg19,2,40,mobilenet,2,throughput,197.746,latency,0.01011,1
vgg19,2,40,mobilenet,4,throughput,195.539,latency,0.01023,1
vgg19,2,40,mobilenet,8,throughput,191.153,latency,0.01046,1
vgg19,2,40,mobilenet,16,throughput,188.418,latency,0.01061,1
vgg19,2,40,mobilenet,32,throughput,186.345,latency,0.01073,1
vgg19,2,40,mobilenet,64,throughput,185.835,latency,0.01076,1
vgg19,2,40,inception,1,throughput,194.488,latency,0.01028,1
vgg19,2,40,inception,2,throughput,197.999,latency,0.0101,1
vgg19,2,40,inception,4,throughput,196.248,latency,0.01019,1
vgg19,2,40,inception,8,throughput,194.923,latency,0.01026,1
vgg19,2,40,inception,16,throughput,191.843,latency,0.01043,1
vgg19,2,40,inception,32,throughput,189.699,latency,0.01054,1
vgg19,2,40,inception,64,throughput,188.833,latency,0.01059,1
vgg19,2,50,vgg19,1,throughput,208.009,latency,0.00961,1
vgg19,2,50,vgg19,2,throughput,203.981,latency,0.0098,1
vgg19,2,50,vgg19,4,throughput,369.459,latency,0.00541,1
vgg19,2,50,vgg19,8,throughput,202.387,latency,0.00988,1
vgg19,2,50,vgg19,16,throughput,202.264,latency,0.00989,1
vgg19,2,50,vgg19,32,throughput,202.185,latency,0.00989,1
vgg19,2,50,vgg19,64,throughput,201.797,latency,0.00991,1
vgg19,2,50,resnet50,1,throughput,378.183,latency,0.00529,1
vgg19,2,50,resnet50,2,throughput,207.625,latency,0.00963,1
vgg19,2,50,resnet50,4,throughput,203.825,latency,0.00981,1
vgg19,2,50,resnet50,8,throughput,202.598,latency,0.00987,1
vgg19,2,50,resnet50,16,throughput,199.864,latency,0.01001,1
vgg19,2,50,resnet50,32,throughput,197.882,latency,0.01011,1
vgg19,2,50,resnet50,64,throughput,196.793,latency,0.01016,1
vgg19,2,50,densenet121,1,throughput,212.141,latency,0.00943,1
vgg19,2,50,densenet121,2,throughput,380.244,latency,0.00526,1
vgg19,2,50,densenet121,4,throughput,209.254,latency,0.00956,1
vgg19,2,50,densenet121,8,throughput,205.722,latency,0.00972,1
vgg19,2,50,densenet121,16,throughput,201.051,latency,0.00995,1
vgg19,2,50,densenet121,32,throughput,200.657,latency,0.00997,1
vgg19,2,50,densenet121,64,throughput,199.352,latency,0.01003,1
vgg19,2,50,mobilenet,1,throughput,212.63,latency,0.00941,1
vgg19,2,50,mobilenet,2,throughput,209.788,latency,0.00953,1
vgg19,2,50,mobilenet,4,throughput,209.043,latency,0.00957,1
vgg19,2,50,mobilenet,8,throughput,206.593,latency,0.00968,1
vgg19,2,50,mobilenet,16,throughput,201.753,latency,0.00991,1
vgg19,2,50,mobilenet,32,throughput,203.589,latency,0.00982,1
vgg19,2,50,mobilenet,64,throughput,201.501,latency,0.00993,1
vgg19,2,50,inception,1,throughput,208.646,latency,0.00959,1
vgg19,2,50,inception,2,throughput,211.068,latency,0.00948,1
vgg19,2,50,inception,4,throughput,207.922,latency,0.00962,1
vgg19,2,50,inception,8,throughput,206.738,latency,0.00967,1
vgg19,2,50,inception,16,throughput,205.662,latency,0.00972,1
vgg19,2,50,inception,32,throughput,202.888,latency,0.00986,1
vgg19,2,50,inception,64,throughput,204.657,latency,0.00977,1
vgg19,2,60,vgg19,1,throughput,236.738,latency,0.00845,1
vgg19,2,60,vgg19,2,throughput,232.576,latency,0.0086,1
vgg19,2,60,vgg19,4,throughput,231.989,latency,0.00862,1
vgg19,2,60,vgg19,8,throughput,230.319,latency,0.00868,1
vgg19,2,60,vgg19,16,throughput,229.19,latency,0.00873,1
vgg19,2,60,vgg19,32,throughput,229.256,latency,0.00872,1
vgg19,2,60,vgg19,64,throughput,227.738,latency,0.00878,1
vgg19,2,60,resnet50,1,throughput,236.077,latency,0.00847,1
vgg19,2,60,resnet50,2,throughput,233.926,latency,0.00855,1
vgg19,2,60,resnet50,4,throughput,231.699,latency,0.00863,1
vgg19,2,60,resnet50,8,throughput,461.406,latency,0.00433,1
vgg19,2,60,resnet50,16,throughput,227.736,latency,0.00878,1
vgg19,2,60,resnet50,32,throughput,226.382,latency,0.00883,1
vgg19,2,60,resnet50,64,throughput,224.271,latency,0.00892,1
vgg19,2,60,densenet121,1,throughput,478.874,latency,0.00418,1
vgg19,2,60,densenet121,2,throughput,237.954,latency,0.0084,1
vgg19,2,60,densenet121,4,throughput,235.57,latency,0.00849,1
vgg19,2,60,densenet121,8,throughput,231.869,latency,0.00863,1
vgg19,2,60,densenet121,16,throughput,227.783,latency,0.00878,1
vgg19,2,60,densenet121,32,throughput,228.266,latency,0.00876,1
vgg19,2,60,densenet121,64,throughput,226.164,latency,0.00884,1
vgg19,2,60,mobilenet,1,throughput,237.154,latency,0.00843,1
vgg19,2,60,mobilenet,2,throughput,476.458,latency,0.0042,1
vgg19,2,60,mobilenet,4,throughput,233.564,latency,0.00856,1
vgg19,2,60,mobilenet,8,throughput,229.315,latency,0.00872,1
vgg19,2,60,mobilenet,16,throughput,227.278,latency,0.0088,1
vgg19,2,60,mobilenet,32,throughput,227.712,latency,0.00878,1
vgg19,2,60,mobilenet,64,throughput,224.663,latency,0.0089,1
vgg19,2,60,inception,1,throughput,233.282,latency,0.00857,1
vgg19,2,60,inception,2,throughput,236.652,latency,0.00845,1
vgg19,2,60,inception,4,throughput,237.009,latency,0.00844,1
vgg19,2,60,inception,8,throughput,232.558,latency,0.0086,1
vgg19,2,60,inception,16,throughput,232.275,latency,0.00861,1
vgg19,2,60,inception,32,throughput,229.985,latency,0.0087,1
vgg19,2,60,inception,64,throughput,231.579,latency,0.00864,1
vgg19,2,80,vgg19,1,throughput,249.439,latency,0.00802,1
vgg19,2,80,vgg19,2,throughput,246.02,latency,0.00813,1
vgg19,2,80,vgg19,4,throughput,243.626,latency,0.00821,1
vgg19,2,80,vgg19,8,throughput,528.902,latency,0.00378,1
vgg19,2,80,vgg19,16,throughput,528.652,latency,0.00378,1
vgg19,2,80,vgg19,32,throughput,244.862,latency,0.00817,1
vgg19,2,80,vgg19,64,throughput,243.504,latency,0.00821,1
vgg19,2,80,resnet50,1,throughput,532.066,latency,0.00376,1
vgg19,2,80,resnet50,2,throughput,528.254,latency,0.00379,1
vgg19,2,80,resnet50,4,throughput,529.063,latency,0.00378,1
vgg19,2,80,resnet50,8,throughput,528.742,latency,0.00378,1
vgg19,2,80,resnet50,16,throughput,525.574,latency,0.00381,1
vgg19,2,80,resnet50,32,throughput,525.828,latency,0.0038,1
vgg19,2,80,resnet50,64,throughput,521.156,latency,0.00384,1
vgg19,2,80,densenet121,1,throughput,537.698,latency,0.00372,1
vgg19,2,80,densenet121,2,throughput,534.839,latency,0.00374,1
vgg19,2,80,densenet121,4,throughput,530.251,latency,0.00377,1
vgg19,2,80,densenet121,8,throughput,528.939,latency,0.00378,1
vgg19,2,80,densenet121,16,throughput,527.637,latency,0.00379,1
vgg19,2,80,densenet121,32,throughput,522.874,latency,0.00383,1
vgg19,2,80,densenet121,64,throughput,522.553,latency,0.00383,1
vgg19,2,80,mobilenet,1,throughput,540.041,latency,0.0037,1
vgg19,2,80,mobilenet,2,throughput,535.039,latency,0.00374,1
vgg19,2,80,mobilenet,4,throughput,528.357,latency,0.00379,1
vgg19,2,80,mobilenet,8,throughput,528.26,latency,0.00379,1
vgg19,2,80,mobilenet,16,throughput,525.789,latency,0.0038,1
vgg19,2,80,mobilenet,32,throughput,525.387,latency,0.00381,1
vgg19,2,80,mobilenet,64,throughput,522.823,latency,0.00383,1
vgg19,2,80,inception,1,throughput,526.463,latency,0.0038,1
vgg19,2,80,inception,2,throughput,534.475,latency,0.00374,1
vgg19,2,80,inception,4,throughput,247.592,latency,0.00808,1
vgg19,2,80,inception,8,throughput,246.669,latency,0.00811,1
vgg19,2,80,inception,16,throughput,244.577,latency,0.00818,1
vgg19,2,80,inception,32,throughput,246.007,latency,0.00813,1
vgg19,2,80,inception,64,throughput,245.562,latency,0.00814,1
vgg19,4,20,vgg19,1,throughput,173.824,latency,0.02301,1
vgg19,4,20,vgg19,2,throughput,212.564,latency,0.01882,1
vgg19,4,20,vgg19,4,throughput,211.369,latency,0.01892,1
vgg19,4,20,vgg19,8,throughput,170.192,latency,0.0235,1
vgg19,4,20,vgg19,16,throughput,168.341,latency,0.02376,1
vgg19,4,20,vgg19,32,throughput,166.329,latency,0.02405,1
vgg19,4,20,vgg19,64,throughput,166.514,latency,0.02402,1
vgg19,4,20,resnet50,1,throughput,176.156,latency,0.02271,1
vgg19,4,20,resnet50,2,throughput,176.284,latency,0.02269,1
vgg19,4,20,resnet50,4,throughput,173.764,latency,0.02302,1
vgg19,4,20,resnet50,8,throughput,169.368,latency,0.02362,1
vgg19,4,20,resnet50,16,throughput,165.83,latency,0.02412,1
vgg19,4,20,resnet50,32,throughput,164.085,latency,0.02438,1
vgg19,4,20,resnet50,64,throughput,196.964,latency,0.02031,1
vgg19,4,20,densenet121,1,throughput,178.863,latency,0.02236,1
vgg19,4,20,densenet121,2,throughput,178.898,latency,0.02236,1
vgg19,4,20,densenet121,4,throughput,177.207,latency,0.02257,1
vgg19,4,20,densenet121,8,throughput,174.912,latency,0.02287,1
vgg19,4,20,densenet121,16,throughput,169.753,latency,0.02356,1
vgg19,4,20,densenet121,32,throughput,205.284,latency,0.01949,1
vgg19,4,20,densenet121,64,throughput,202.471,latency,0.01976,1
vgg19,4,20,mobilenet,1,throughput,220.542,latency,0.01814,1
vgg19,4,20,mobilenet,2,throughput,220.127,latency,0.01817,1
vgg19,4,20,mobilenet,4,throughput,218.313,latency,0.01832,1
vgg19,4,20,mobilenet,8,throughput,215.971,latency,0.01852,1
vgg19,4,20,mobilenet,16,throughput,210.229,latency,0.01903,1
vgg19,4,20,mobilenet,32,throughput,207.362,latency,0.01929,1
vgg19,4,20,mobilenet,64,throughput,204.965,latency,0.01952,1
vgg19,4,20,inception,1,throughput,217.017,latency,0.01843,1
vgg19,4,20,inception,2,throughput,219.278,latency,0.01824,1
vgg19,4,20,inception,4,throughput,218.143,latency,0.01834,1
vgg19,4,20,inception,8,throughput,215.885,latency,0.01853,1
vgg19,4,20,inception,16,throughput,213.326,latency,0.01875,1
vgg19,4,20,inception,32,throughput,212.371,latency,0.01884,1
vgg19,4,20,inception,64,throughput,210.313,latency,0.01902,1
vgg19,4,40,vgg19,1,throughput,412.259,latency,0.0097,1
vgg19,4,40,vgg19,2,throughput,409.866,latency,0.00976,1
vgg19,4,40,vgg19,4,throughput,409.687,latency,0.00976,1
vgg19,4,40,vgg19,8,throughput,408.512,latency,0.00979,1
vgg19,4,40,vgg19,16,throughput,408.712,latency,0.00979,1
vgg19,4,40,vgg19,32,throughput,406.65,latency,0.00984,1
vgg19,4,40,vgg19,64,throughput,404.538,latency,0.00989,1
vgg19,4,40,resnet50,1,throughput,419.395,latency,0.00954,1
vgg19,4,40,resnet50,2,throughput,417.254,latency,0.00959,1
vgg19,4,40,resnet50,4,throughput,409.673,latency,0.00976,1
vgg19,4,40,resnet50,8,throughput,405.216,latency,0.00987,1
vgg19,4,40,resnet50,16,throughput,399.88,latency,0.01,1
vgg19,4,40,resnet50,32,throughput,395.038,latency,0.01013,1
vgg19,4,40,resnet50,64,throughput,391.383,latency,0.01022,1
vgg19,4,40,densenet121,1,throughput,424.36,latency,0.00943,1
vgg19,4,40,densenet121,2,throughput,423.532,latency,0.00944,1
vgg19,4,40,densenet121,4,throughput,419.211,latency,0.00954,1
vgg19,4,40,densenet121,8,throughput,414.741,latency,0.00964,1
vgg19,4,40,densenet121,16,throughput,407.598,latency,0.00981,1
vgg19,4,40,densenet121,32,throughput,402.475,latency,0.00994,1
vgg19,4,40,densenet121,64,throughput,400.067,latency,0.01,1
vgg19,4,40,mobilenet,1,throughput,426.898,latency,0.00937,1
vgg19,4,40,mobilenet,2,throughput,425.14,latency,0.00941,1
vgg19,4,40,mobilenet,4,throughput,421.595,latency,0.00949,1
vgg19,4,40,mobilenet,8,throughput,415.591,latency,0.00962,1
vgg19,4,40,mobilenet,16,throughput,408.144,latency,0.0098,1
vgg19,4,40,mobilenet,32,throughput,407.098,latency,0.00983,1
vgg19,4,40,mobilenet,64,throughput,403.56,latency,0.00991,1
vgg19,4,40,inception,1,throughput,418.786,latency,0.00955,1
